nohup: ignoring input
Traceback (most recent call last):
  File "/home7/huangjunhao/xujingzehua/USV-AUV-col/train_td3.py", line 12, in <module>
    from td3 import TD3
  File "/home7/huangjunhao/xujingzehua/USV-AUV-col/td3.py", line 3, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
nohup: ignoring input
EP:332 | TD Error [102.0842918868546, 39.30378576997039] | ALoss [443.0699676300262, 277.16589946918316] | ep_r -44 | L_data 0.52 | sum_rate 4.51 | idu 19.00 | ec 136.02 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:333 | TD Error [88.44351740483637, 36.43177170805879] | ALoss [416.2215738363199, 271.77129066002357] | ep_r -62 | L_data 0.61 | sum_rate 2.14 | idu 9.00 | ec 142.03 | N_D 6 | CS [0. 0.] | FX [0. 0.]
EP:334 | TD Error [91.2049795564238, 33.12887511315284] | ALoss [350.5376483867695, 268.5659881195465] | ep_r -54 | L_data 0.55 | sum_rate 4.04 | idu 17.00 | ec 142.99 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:335 | TD Error [86.13002885709871, 31.629765966912725] | ALoss [312.9809880671087, 261.30090453979614] | ep_r -51 | L_data 0.51 | sum_rate 4.75 | idu 20.00 | ec 137.82 | N_D 2 | CS [9. 9.] | FX [0. 0.]
EP:336 | TD Error [88.4060971834562, 30.89046670911791] | ALoss [304.1478578184511, 251.19789762239714] | ep_r -52 | L_data 0.52 | sum_rate 4.75 | idu 20.00 | ec 140.09 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:337 | TD Error [86.0683710706103, 29.942323023503597] | ALoss [300.2529025844761, 242.5303199608009] | ep_r -54 | L_data 0.53 | sum_rate 5.46 | idu 23.00 | ec 141.40 | N_D 3 | CS [7. 7.] | FX [0. 0.]
EP:338 | TD Error [84.71457847038826, 26.729307869216658] | ALoss [299.30740341201766, 231.4169788646412] | ep_r -47 | L_data 0.59 | sum_rate 2.61 | idu 11.00 | ec 130.53 | N_D 5 | CS [0. 0.] | FX [0. 0.]
EP:339 | TD Error [83.37381554221535, 27.302109202900372] | ALoss [297.1289595719222, 225.63765333177565] | ep_r -50 | L_data 0.52 | sum_rate 4.75 | idu 20.00 | ec 137.85 | N_D 3 | CS [5. 5.] | FX [0. 0.]
EP:340 | TD Error [85.42764580428421, 26.200843635734383] | ALoss [295.869648997243, 228.2139780080759] | ep_r -53 | L_data 0.57 | sum_rate 3.80 | idu 16.00 | ec 139.53 | N_D 4 | CS [3. 3.] | FX [0. 0.]
EP:341 | TD Error [84.40239186625142, 28.285671776229446] | ALoss [295.76380873155165, 227.71884469290475] | ep_r -53 | L_data 0.54 | sum_rate 4.51 | idu 19.00 | ec 142.65 | N_D 4 | CS [0. 0.] | FX [20.  0.]
EP:342 | TD Error [83.94918636127666, 26.85227208228021] | ALoss [296.291603720986, 225.52231645917558] | ep_r -52 | L_data 0.51 | sum_rate 5.94 | idu 25.00 | ec 136.44 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:343 | TD Error [87.9076289235057, 25.70353363753556] | ALoss [294.1515955662989, 223.0299241773851] | ep_r -48 | L_data 0.56 | sum_rate 2.85 | idu 12.00 | ec 135.81 | N_D 4 | CS [1. 1.] | FX [0. 0.]
EP:344 | TD Error [84.89150848160018, 25.43804388589316] | ALoss [300.38907403021784, 226.02022065458956] | ep_r -69 | L_data 0.50 | sum_rate 5.70 | idu 24.00 | ec 148.76 | N_D 2 | CS [6. 6.] | FX [0. 0.]
EP:345 | TD Error [82.60814947229284, 22.212726692100624] | ALoss [301.0689163436661, 227.006041565856] | ep_r -50 | L_data 0.49 | sum_rate 6.17 | idu 26.00 | ec 149.60 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:346 | TD Error [83.91785366123135, 22.8441192463085] | ALoss [304.08456280657816, 229.5439150997928] | ep_r -56 | L_data 0.52 | sum_rate 6.41 | idu 27.00 | ec 147.34 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:347 | TD Error [85.55297886241566, 23.548669992269694] | ALoss [305.6280847143579, 234.5294722977218] | ep_r -61 | L_data 0.48 | sum_rate 7.36 | idu 31.00 | ec 146.59 | N_D 1 | CS [0. 0.] | FX [0. 0.]
EP:348 | TD Error [92.48089736420197, 24.799735799059643] | ALoss [311.6803198327551, 239.42801604523407] | ep_r -59 | L_data 0.58 | sum_rate 2.85 | idu 12.00 | ec 120.57 | N_D 5 | CS [0. 0.] | FX [161.   0.]
EP:349 | TD Error [94.26606912450953, 24.725019239640975] | ALoss [323.27111804211415, 236.07088696825636] | ep_r -48 | L_data 0.54 | sum_rate 3.80 | idu 16.00 | ec 140.51 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:350 | TD Error [91.06829075236897, 26.945222816505392] | ALoss [326.9049781090492, 234.7896171211601] | ep_r -51 | L_data 0.56 | sum_rate 3.09 | idu 13.00 | ec 138.89 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:351 | TD Error [89.73099408830915, 29.573942818008103] | ALoss [326.5970145577079, 232.932663070572] | ep_r -52 | L_data 0.58 | sum_rate 2.37 | idu 10.00 | ec 141.47 | N_D 5 | CS [6. 6.] | FX [0. 0.]
EP:352 | TD Error [96.6099594718331, 34.803385699307405] | ALoss [330.3205066417957, 235.68872597739175] | ep_r -48 | L_data 0.56 | sum_rate 3.80 | idu 16.00 | ec 134.84 | N_D 5 | CS [0. 0.] | FX [0. 0.]
EP:353 | TD Error [93.84406099500475, 39.226535185471874] | ALoss [325.3070443655466, 237.5772219113894] | ep_r -49 | L_data 0.57 | sum_rate 3.56 | idu 15.00 | ec 130.26 | N_D 4 | CS [5. 5.] | FX [0. 0.]
EP:354 | TD Error [96.40582103138561, 38.718774799343116] | ALoss [326.89639239544636, 236.81223159165054] | ep_r -41 | L_data 0.62 | sum_rate 1.90 | idu 8.00 | ec 125.80 | N_D 7 | CS [0. 0.] | FX [0. 0.]
EP:355 | TD Error [99.82404320532983, 38.07234423977512] | ALoss [329.00336638459197, 241.19607806134294] | ep_r -55 | L_data 0.53 | sum_rate 4.51 | idu 19.00 | ec 133.05 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:356 | TD Error [98.57137489128303, 37.07129176441844] | ALoss [328.8449416794143, 243.8143059638116] | ep_r -47 | L_data 0.55 | sum_rate 4.04 | idu 17.00 | ec 121.25 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:357 | TD Error [95.75898440472491, 38.538339683464116] | ALoss [324.2393717427592, 245.45691213693533] | ep_r -49 | L_data 0.55 | sum_rate 4.99 | idu 21.00 | ec 135.62 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:358 | TD Error [92.0805695654748, 37.67119718812681] | ALoss [326.84061129300386, 245.72093589394004] | ep_r -47 | L_data 0.57 | sum_rate 3.80 | idu 16.00 | ec 118.93 | N_D 5 | CS [0. 0.] | FX [0. 0.]
EP:359 | TD Error [92.68239630852545, 34.79447918147831] | ALoss [326.5898910049911, 245.3832732514068] | ep_r -56 | L_data 0.52 | sum_rate 5.94 | idu 25.00 | ec 134.48 | N_D 3 | CS [5. 5.] | FX [0. 0.]
EP:360 | TD Error [92.63870380641697, 33.88843064684492] | ALoss [327.6082900254043, 247.18194692880363] | ep_r -56 | L_data 0.55 | sum_rate 4.27 | idu 18.00 | ec 138.26 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:361 | TD Error [95.55603266667414, 32.67125343109344] | ALoss [326.442771279014, 248.9186902270093] | ep_r -54 | L_data 0.54 | sum_rate 4.51 | idu 19.00 | ec 128.62 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:362 | TD Error [94.19981819861657, 34.47158441152963] | ALoss [331.7211964671071, 248.41968941093086] | ep_r -56 | L_data 0.53 | sum_rate 5.70 | idu 24.00 | ec 129.31 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:363 | TD Error [99.75938204404238, 34.06230127370798] | ALoss [338.16299014706, 245.6911280857814] | ep_r -60 | L_data 0.53 | sum_rate 4.99 | idu 21.00 | ec 139.54 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:364 | TD Error [94.54068437132325, 32.63483704863252] | ALoss [336.25112844918755, 244.0853016307423] | ep_r -36 | L_data 0.63 | sum_rate 0.24 | idu 1.00 | ec 99.14 | N_D 8 | CS [0. 0.] | FX [0. 0.]
EP:365 | TD Error [91.4357927495783, 28.607655661446707] | ALoss [334.99240456808815, 239.438342266864] | ep_r -52 | L_data 0.52 | sum_rate 6.65 | idu 28.00 | ec 135.81 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:366 | TD Error [92.10567385571582, 28.286515979976443] | ALoss [336.38148826271384, 241.05090082037103] | ep_r -49 | L_data 0.65 | sum_rate 0.00 | idu 0.00 | ec 131.37 | N_D 8 | CS [0. 0.] | FX [0. 0.]
EP:367 | TD Error [89.56432893583467, 27.13787496530569] | ALoss [329.6457348498669, 238.4593563479977] | ep_r -42 | L_data 0.60 | sum_rate 2.85 | idu 12.00 | ec 116.13 | N_D 7 | CS [8. 8.] | FX [0. 0.]
EP:368 | TD Error [87.63699042808997, 24.809895140069585] | ALoss [330.0945066895995, 234.44333751575573] | ep_r -54 | L_data 0.52 | sum_rate 5.46 | idu 23.00 | ec 138.13 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:369 | TD Error [88.60815124435501, 24.573176394452105] | ALoss [327.97676871468377, 232.4825371162041] | ep_r -41 | L_data 0.47 | sum_rate 8.31 | idu 35.00 | ec 131.72 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:370 | TD Error [85.49532937003183, 23.825397175151508] | ALoss [327.09648944805195, 234.15401901565232] | ep_r -45 | L_data 0.59 | sum_rate 2.61 | idu 11.00 | ec 121.28 | N_D 6 | CS [0. 0.] | FX [0. 0.]
EP:371 | TD Error [83.76046872972609, 25.0982982519266] | ALoss [318.1061947695859, 234.72202321604178] | ep_r -49 | L_data 0.54 | sum_rate 4.75 | idu 20.00 | ec 123.36 | N_D 3 | CS [5. 5.] | FX [0. 0.]
EP:372 | TD Error [79.79147283990423, 25.075494774809847] | ALoss [317.0599705775182, 237.46832007104223] | ep_r -49 | L_data 0.57 | sum_rate 3.56 | idu 15.00 | ec 134.47 | N_D 5 | CS [0. 0.] | FX [0. 0.]
EP:373 | TD Error [81.38670059874818, 24.80238920587164] | ALoss [311.3361964878383, 235.9986989938772] | ep_r -45 | L_data 0.51 | sum_rate 6.17 | idu 26.00 | ec 128.60 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:374 | TD Error [84.0703767401117, 25.567797618907885] | ALoss [314.06664642730317, 236.04097660152348] | ep_r -52 | L_data 0.55 | sum_rate 4.51 | idu 19.00 | ec 127.60 | N_D 4 | CS [9. 9.] | FX [0. 0.]
EP:375 | TD Error [86.73607875964977, 25.00737876682491] | ALoss [315.99900185263954, 232.41514198691934] | ep_r -46 | L_data 0.55 | sum_rate 4.51 | idu 19.00 | ec 120.48 | N_D 5 | CS [1. 1.] | FX [  0. 103.]
EP:376 | TD Error [82.89412057364022, 25.70427052767484] | ALoss [322.513423039363, 232.22088720605566] | ep_r -59 | L_data 0.50 | sum_rate 5.94 | idu 25.00 | ec 149.65 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:377 | TD Error [82.78099831381996, 27.707271408248733] | ALoss [342.63443429129467, 235.25184404218828] | ep_r -121 | L_data 0.60 | sum_rate 2.61 | idu 11.00 | ec 118.70 | N_D 7 | CS [0. 0.] | FX [657.   0.]
EP:378 | TD Error [83.79673560920891, 30.234842860615338] | ALoss [377.49814425076875, 236.03761762529462] | ep_r -48 | L_data 0.47 | sum_rate 9.02 | idu 38.00 | ec 142.61 | N_D 1 | CS [0. 0.] | FX [0. 0.]
EP:379 | TD Error [79.73172860998255, 31.93659526794464] | ALoss [369.60786716945165, 238.4738269847828] | ep_r -52 | L_data 0.45 | sum_rate 8.31 | idu 35.00 | ec 139.38 | N_D 1 | CS [0. 0.] | FX [0. 0.]
EP:380 | TD Error [77.78008527498503, 30.259761751233995] | ALoss [372.4261515462077, 237.19436334539483] | ep_r -41 | L_data 0.52 | sum_rate 6.41 | idu 27.00 | ec 117.50 | N_D 3 | CS [7. 7.] | FX [4. 0.]
EP:381 | TD Error [83.70393801068926, 29.206717885576644] | ALoss [371.37319187160494, 231.2545856548237] | ep_r -48 | L_data 0.55 | sum_rate 4.75 | idu 20.00 | ec 133.04 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:382 | TD Error [81.97597627134829, 28.048572477403578] | ALoss [369.65396779733936, 235.2171151602304] | ep_r -43 | L_data 0.62 | sum_rate 1.42 | idu 6.00 | ec 120.86 | N_D 7 | CS [0. 0.] | FX [82.  0.]
EP:383 | TD Error [86.95375987080547, 26.406930439479343] | ALoss [365.37721946022725, 235.37508475411306] | ep_r -56 | L_data 0.53 | sum_rate 5.22 | idu 22.00 | ec 142.99 | N_D 3 | CS [2. 2.] | FX [0. 0.]
EP:384 | TD Error [83.313332305207, 25.494948459552838] | ALoss [364.0292228828301, 235.50325864321226] | ep_r -45 | L_data 0.49 | sum_rate 6.89 | idu 29.00 | ec 124.93 | N_D 2 | CS [2. 2.] | FX [0. 0.]
EP:385 | TD Error [127.72871943120356, 24.597790305550163] | ALoss [368.74698537546436, 232.6453619012823] | ep_r -75 | L_data 0.54 | sum_rate 4.51 | idu 19.00 | ec 140.47 | N_D 4 | CS [0. 0.] | FX [42.  0.]
EP:386 | TD Error [131.44645635279028, 23.9980606751723] | ALoss [377.90536252078, 235.5558000044389] | ep_r -58 | L_data 0.55 | sum_rate 4.27 | idu 18.00 | ec 130.13 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:387 | TD Error [125.38913754626111, 23.772317149898747] | ALoss [383.5219611321296, 229.41613138448466] | ep_r -57 | L_data 0.55 | sum_rate 3.56 | idu 15.00 | ec 131.37 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:388 | TD Error [123.67844460608362, 22.280311877910908] | ALoss [385.8254208559995, 228.50716342983188] | ep_r -43 | L_data 0.52 | sum_rate 5.22 | idu 22.00 | ec 121.99 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:389 | TD Error [123.19322201541135, 22.13989639663315] | ALoss [386.10273369208915, 228.37439501416551] | ep_r -58 | L_data 0.58 | sum_rate 3.09 | idu 13.00 | ec 121.01 | N_D 5 | CS [0. 0.] | FX [48.  0.]
EP:390 | TD Error [125.56813697929267, 22.150699369676346] | ALoss [394.95063347297236, 230.05710351050317] | ep_r -41 | L_data 0.61 | sum_rate 2.37 | idu 10.00 | ec 107.72 | N_D 7 | CS [0. 0.] | FX [0. 0.]
EP:391 | TD Error [129.6748794990105, 23.543197170718685] | ALoss [393.8731176050512, 230.35909878695523] | ep_r -56 | L_data 0.51 | sum_rate 5.22 | idu 22.00 | ec 134.69 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:392 | TD Error [130.10996300452476, 21.083926238975565] | ALoss [397.5923855197537, 228.69859708772674] | ep_r -45 | L_data 0.55 | sum_rate 4.75 | idu 20.00 | ec 129.98 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:393 | TD Error [131.03571492975408, 21.049950757822195] | ALoss [395.8602807714746, 222.80738457099542] | ep_r -50 | L_data 0.58 | sum_rate 4.51 | idu 19.00 | ec 120.15 | N_D 5 | CS [0. 0.] | FX [0. 0.]
EP:394 | TD Error [135.13972249826588, 20.386526307859622] | ALoss [418.8947216113964, 223.4706017859094] | ep_r -69 | L_data 0.56 | sum_rate 3.32 | idu 14.00 | ec 122.73 | N_D 4 | CS [14. 14.] | FX [212.   0.]
EP:395 | TD Error [140.0935803926908, 19.935826544518715] | ALoss [423.58160930866006, 224.6363433624481] | ep_r -51 | L_data 0.53 | sum_rate 4.99 | idu 21.00 | ec 128.54 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:396 | TD Error [136.94894526554987, 19.684844926877933] | ALoss [424.9769297474986, 224.23135659506508] | ep_r -61 | L_data 0.56 | sum_rate 3.80 | idu 16.00 | ec 128.41 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:397 | TD Error [136.11701518696148, 19.501276181056188] | ALoss [423.1371772758491, 223.61334496802027] | ep_r -44 | L_data 0.49 | sum_rate 7.12 | idu 30.00 | ec 128.11 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:398 | TD Error [127.86614506632894, 18.267151229507796] | ALoss [426.0049693653514, 221.1650523243846] | ep_r -49 | L_data 0.53 | sum_rate 5.22 | idu 22.00 | ec 129.79 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:399 | TD Error [134.8841596712004, 17.0468703411914] | ALoss [424.16806338193055, 217.00474113898795] | ep_r -44 | L_data 0.49 | sum_rate 6.41 | idu 27.00 | ec 131.96 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:400 | TD Error [126.56630727746985, 16.845398963867247] | ALoss [385.5381280706598, 214.19262927014393] | ep_r -47 | L_data 0.58 | sum_rate 2.37 | idu 10.00 | ec 100.80 | N_D 5 | CS [2. 2.] | FX [0. 0.]
EP:401 | TD Error [135.67128678968737, 18.505664683960298] | ALoss [372.5826123339551, 216.1896336695531] | ep_r -54 | L_data 0.53 | sum_rate 4.75 | idu 20.00 | ec 123.31 | N_D 3 | CS [5. 5.] | FX [0. 0.]
EP:402 | TD Error [126.1395300599364, 17.41388987161063] | ALoss [371.1455133916377, 212.93645904876374] | ep_r -41 | L_data 0.60 | sum_rate 1.66 | idu 7.00 | ec 92.90 | N_D 6 | CS [0. 0.] | FX [0. 0.]
EP:403 | TD Error [126.84461332963302, 17.649782619038067] | ALoss [370.80581857107734, 208.642466603221] | ep_r -49 | L_data 0.50 | sum_rate 6.65 | idu 28.00 | ec 131.27 | N_D 2 | CS [5. 5.] | FX [0. 0.]
EP:404 | TD Error [129.42592313692168, 17.39349745846652] | ALoss [374.9605715939334, 209.62052940345788] | ep_r -58 | L_data 0.55 | sum_rate 3.80 | idu 16.00 | ec 119.04 | N_D 3 | CS [7. 7.] | FX [0. 0.]
EP:405 | TD Error [131.9607676983356, 18.2110895839009] | ALoss [382.0389877456528, 207.87590443004262] | ep_r -54 | L_data 0.52 | sum_rate 4.51 | idu 19.00 | ec 125.28 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:406 | TD Error [136.38030505108904, 18.383788975325974] | ALoss [386.33459686065885, 203.8584267295205] | ep_r -55 | L_data 0.52 | sum_rate 4.75 | idu 20.00 | ec 127.87 | N_D 3 | CS [1. 1.] | FX [0. 0.]
EP:407 | TD Error [124.26124569324108, 20.64722982534281] | ALoss [385.29983749160994, 203.59223235260833] | ep_r -56 | L_data 0.50 | sum_rate 5.94 | idu 25.00 | ec 135.02 | N_D 2 | CS [0. 0.] | FX [0. 0.]
EP:408 | TD Error [93.60339812394027, 22.32670054021296] | ALoss [373.03174913465443, 203.90428251558012] | ep_r -45 | L_data 0.55 | sum_rate 4.51 | idu 19.00 | ec 122.10 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:409 | TD Error [91.09981263243593, 24.523965063866797] | ALoss [365.43597558447414, 201.99163854943885] | ep_r -52 | L_data 0.52 | sum_rate 6.65 | idu 28.00 | ec 131.88 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:410 | TD Error [97.32601922613519, 27.668632618792646] | ALoss [365.7256553261192, 201.00911268297133] | ep_r -67 | L_data 0.47 | sum_rate 7.84 | idu 33.00 | ec 158.36 | N_D 1 | CS [43. 43.] | FX [0. 0.]
EP:411 | TD Error [103.19958488090889, 26.65485304337996] | ALoss [366.290643560541, 199.55113304054345] | ep_r -61 | L_data 0.39 | sum_rate 11.87 | idu 50.00 | ec 166.46 | N_D 0 | CS [4. 4.] | FX [0. 0.]
EP:412 | TD Error [100.90729877879689, 22.98199734797368] | ALoss [366.45506416191233, 204.75996272404353] | ep_r -65 | L_data 0.40 | sum_rate 10.69 | idu 45.00 | ec 168.68 | N_D 0 | CS [0. 0.] | FX [0. 0.]
EP:413 | TD Error [96.44121611344588, 22.921323315127864] | ALoss [356.92720566786727, 208.85715624097583] | ep_r -51 | L_data 0.35 | sum_rate 13.30 | idu 56.00 | ec 155.83 | N_D 0 | CS [3. 3.] | FX [0. 0.]
EP:414 | TD Error [102.31762376722399, 23.651088658389035] | ALoss [362.59310513705043, 211.1828926383675] | ep_r -59 | L_data 0.40 | sum_rate 12.11 | idu 51.00 | ec 161.66 | N_D 0 | CS [8. 8.] | FX [0. 0.]
EP:415 | TD Error [101.9294402535026, 23.526438657815877] | ALoss [357.32888723825005, 213.30030799888587] | ep_r -56 | L_data 0.40 | sum_rate 11.40 | idu 48.00 | ec 169.35 | N_D 1 | CS [0. 0.] | FX [0. 0.]
EP:416 | TD Error [102.53985748900757, 27.06707748714146] | ALoss [357.167289253715, 214.70704545698442] | ep_r -67 | L_data 0.44 | sum_rate 9.02 | idu 38.00 | ec 154.56 | N_D 1 | CS [4. 4.] | FX [ 8. 15.]
EP:417 | TD Error [100.16185103501235, 28.799004352771558] | ALoss [342.537276139388, 219.28091839191083] | ep_r -51 | L_data 0.51 | sum_rate 6.17 | idu 26.00 | ec 137.78 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:418 | TD Error [99.45144986772871, 31.424659316475456] | ALoss [344.8596908462631, 218.93790483808183] | ep_r -64 | L_data 0.47 | sum_rate 6.89 | idu 29.00 | ec 148.38 | N_D 1 | CS [11. 11.] | FX [0. 0.]
EP:419 | TD Error [101.46420881822036, 31.90393307158997] | ALoss [342.7648737980769, 220.3870244745489] | ep_r -54 | L_data 0.56 | sum_rate 3.80 | idu 16.00 | ec 130.42 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:420 | TD Error [102.78567851673473, 35.00946873980207] | ALoss [342.0507921643786, 226.8740217911971] | ep_r -60 | L_data 0.56 | sum_rate 4.04 | idu 17.00 | ec 139.22 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:421 | TD Error [100.34886254797449, 35.961596951022614] | ALoss [342.4369920240892, 231.44183209368757] | ep_r -53 | L_data 0.50 | sum_rate 5.70 | idu 24.00 | ec 131.70 | N_D 2 | CS [12. 12.] | FX [0. 0.]
EP:422 | TD Error [106.21934609122567, 36.86017688861737] | ALoss [344.9923182896205, 234.0585968596833] | ep_r -57 | L_data 0.53 | sum_rate 4.27 | idu 18.00 | ec 145.65 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:423 | TD Error [107.99621066037234, 37.807665219911925] | ALoss [347.11408056055274, 230.8377970906047] | ep_r -49 | L_data 0.52 | sum_rate 5.22 | idu 22.00 | ec 137.04 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:424 | TD Error [108.3692107948509, 37.78942167032491] | ALoss [346.7807772061922, 232.222369244525] | ep_r -50 | L_data 0.52 | sum_rate 6.17 | idu 26.00 | ec 129.39 | N_D 3 | CS [11. 11.] | FX [0. 0.]
EP:425 | TD Error [107.25552164281642, 40.31828983394535] | ALoss [345.950417685342, 232.21296117212864] | ep_r -49 | L_data 0.55 | sum_rate 3.32 | idu 14.00 | ec 120.52 | N_D 4 | CS [6. 6.] | FX [32.  0.]
EP:426 | TD Error [109.70360731340193, 38.34690261482597] | ALoss [344.66369952069414, 231.41624275382821] | ep_r -44 | L_data 0.55 | sum_rate 4.04 | idu 17.00 | ec 122.22 | N_D 4 | CS [0. 0.] | FX [0. 0.]
EP:427 | TD Error [108.27428448093045, 37.3429154006394] | ALoss [336.7694293011676, 229.42753767228865] | ep_r -44 | L_data 0.63 | sum_rate 1.66 | idu 7.00 | ec 121.87 | N_D 7 | CS [0. 0.] | FX [0. 0.]
EP:428 | TD Error [105.88656170718319, 37.03697420857646] | ALoss [334.7095913120083, 232.0816166865361] | ep_r -55 | L_data 0.51 | sum_rate 5.94 | idu 25.00 | ec 142.88 | N_D 2 | CS [0. 0.] | FX [ 0. 12.]
EP:429 | TD Error [107.09048553375335, 36.8406381311712] | ALoss [334.51391625952175, 232.93950153850056] | ep_r -59 | L_data 0.50 | sum_rate 6.17 | idu 26.00 | ec 146.89 | N_D 2 | CS [0. 0.] | FX [4. 0.]
EP:430 | TD Error [106.35385012936283, 36.74577145381169] | ALoss [334.82285908671406, 239.28444449837272] | ep_r -59 | L_data 0.50 | sum_rate 6.17 | idu 26.00 | ec 139.01 | N_D 2 | CS [6. 6.] | FX [0. 0.]
EP:431 | TD Error [108.6773409695773, 37.029517677756814] | ALoss [338.6854516333276, 238.93564693363277] | ep_r -62 | L_data 0.46 | sum_rate 6.65 | idu 28.00 | ec 147.81 | N_D 1 | CS [0. 0.] | FX [0. 0.]
EP:432 | TD Error [107.69309440788093, 38.640151604072194] | ALoss [337.62882899571133, 238.74706842230034] | ep_r -52 | L_data 0.51 | sum_rate 6.17 | idu 26.00 | ec 119.78 | N_D 3 | CS [0. 0.] | FX [0. 0.]
EP:433 | TD Error [103.8216520837256, 37.61683843995665] | ALoss [334.5913245689857, 234.48014174546157] | ep_r -39 | L_data 0.62 | sum_rate 1.42 | idu 6.00 | ec 104.79 | N_D 7 | CS [0. 0.] | FX [0. 0.]
EP:434 | TD Error [106.40747297822416, 36.9361011703293] | ALoss [329.8343771706809, 234.14643763828946] | ep_r -56 | L_data 0.51 | sum_rate 5.22 | idu 22.00 | ec 142.36 | N_D 3 | CS [3. 3.] | FX [0. 0.]
EP:435 | TD Error [105.65176668653002, 38.01221661753469] | ALoss [334.53206010298294, 251.45310899427722] | ep_r -127 | L_data 0.57 | sum_rate 2.61 | idu 11.00 | ec 132.21 | N_D 4 | CS [0. 0.] | FX [  0. 879.]
EP:436 | TD Error [103.79582566862459, 37.398786868725146] | ALoss [334.9074072290015, 274.45667238645143] | ep_r -45 | L_data 0.60 | sum_rate 1.90 | idu 8.00 | ec 121.76 | N_D 6 | CS [0. 0.] | FX [0. 0.]
EP:437 | TD Error [102.64224764874407, 32.93614457441972] | ALoss [337.944444105699, 269.7054821399304] | ep_r -56 | L_data 0.42 | sum_rate 8.79 | idu 37.00 | ec 153.53 | N_D 1 | CS [0. 0.] | FX [0. 0.]
EP:438 | TD Error [103.04593935498706, 31.855304351219765] | ALoss [336.7125110607166, 279.9423166859996] | ep_r -112 | L_data 0.49 | sum_rate 7.12 | idu 30.00 | ec 140.66 | N_D 2 | CS [0. 0.] | FX [  0. 394.]
EP:439 | TD Error [104.9029333131773, 31.09264215055879] | ALoss [333.9269073821686, 305.16011673873004] | ep_r -54 | L_data 0.46 | sum_rate 8.79 | idu 37.00 | ec 144.54 | N_D 1 | CS [1. 1.] | FX [100.   0.]
EP:440 | TD Error [101.2342478383433, 32.196252275061056] | ALoss [333.18094301938294, 319.37898194944705] | ep_r -98 | L_data 0.55 | sum_rate 4.51 | idu 19.00 | ec 117.37 | N_D 4 | CS [0. 0.] | FX [  0. 425.]
EP:441 | TD Error [99.34547190327983, 34.59541981989568] | ALoss [325.2532612041279, 334.84520847194796] | ep_r -52 | L_data 0.45 | sum_rate 8.07 | idu 34.00 | ec 130.18 | N_D 1 | CS [13. 13.] | FX [0. 0.]
EP:442 | TD Error [100.40274490676559, 35.64715037598357] | ALoss [323.9905154354922, 337.51897717760755] | ep_r -47 | L_data 0.52 | sum_rate 5.22 | idu 22.00 | ec 123.68 | N_D 3 | CS [5. 5.] | FX [0. 0.]
EP:443 | TD Error [101.4050989903651, 36.9284454216133] | ALoss [322.4290788862017, 337.5058370279623] | ep_r -63 | L_data 0.45 | sum_rate 8.07 | idu 34.00 | ec 144.85 | N_D 1 | CS [0. 0.] | FX [0. 0.]
